#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
X	19909857	19910028	-0.3627599006333546	-0.1295587065498949	0.0	0.0	0.017555544152855873	0.05095729976892471
X	19910261	19910432	-0.37752663364840877	0.6310795505493008	0.0	0.0	0.017555544152855873	0.05095729976892471
X	19912645	19912665	-0.21427150070667267	-0.17070000246167183	0.0	0.0	0.017555544152855873	0.05095729976892471
X	19915021	19915192	-0.2057601199512593	0.30817081522174744	0.0	0.0	0.017555544152855873	0.05095729976892471
X	19915425	19915596	-0.2787530593879042	0.26497581469341674	0.0	0.0	0.017555544152855873	0.05095729976892471
X	19917809	19917829	-0.14347279891371728	-0.08056534822098911	0.0	0.0	0.017555544152855873	0.05095729976892471
X	19920175	19920346	0.2738117982595288	0.15425369470265873	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19920448	19920619	-0.19310919718261352	-0.22238831901759432	0.1523157032261118	0.17483541203869712	-0.4708249568939209	-1.1705842018127441
X	19928918	19929089	0.13792079321125097	-0.09222680709341116	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19931704	19931724	-0.005050800368189811	0.0293483997695148	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19934034	19934205	0.5455578059306618	-0.30793636263898244	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19934305	19934476	-0.13713748199723616	-0.0857366261273971	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19938734	19938905	-0.9077448367375379	-0.052648595501587056	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19941520	19941540	0.03416975028812885	0.05443125101737678	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19943887	19944058	-0.3059884791224324	-0.04675985470261664	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19944157	19944328	-0.2416178798466398	-0.037351040779585724	0.0	0.37464690530857847	-0.4708249568939209	-1.1705842018127441
X	19948613	19948784	-0.10196980092217002	0.17165663820958277	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19948887	19949058	0.03307326307945084	0.2806259870137039	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19953348	19953519	0.10667683146022565	-0.021944666918563217	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19953622	19953793	0.2642972950676554	0.25738987006377756	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19958082	19958253	-0.11982084809644529	0.04339980414376883	0.0	0.0	-0.4708249568939209	-1.1705842018127441
X	19959143	19959314	-0.8037608900265387	-0.5187217169686368	0.7625479917777213	0.4257890596027263	-0.4708249568939209	-1.1705842018127441
X	19961679	19961699	-0.19473149999976158	-0.00678194984793663	1.128107711672783	2.18633496761322	-0.4977170526981354	-0.5947442650794983
X	19963166	19963186	0.5592254862189293	0.17268050089478493	0.33179599046707153	0.6203080117702484	-0.4977170526981354	-0.5947442650794983
X	20001836	20002007	-0.302689817804865	-0.018970685286654368	0.5879192493463817	0.962188944830532	-0.49478450417518616	-0.596246600151062
X	20013534	20013705	-0.2114951467980244	-0.1760683101356814	1.5270370736456753	1.071610292234616	-0.49478450417518616	-0.596246600151062
X	20025089	20025109	0.531604015827179	0.7195887118577957	1.2442352682352067	1.5355190336704254	-0.49478450417518616	-0.596246600151062
X	20051284	20051304	-0.649185398221016	-0.028067947924137117	1.2857075333595276	0.40675899386405945	-0.5220490097999573	-0.47890621423721313
X	20062446	20062617	-0.5529181358584186	-0.34707480237672206	1.3756929472175956	0.31161098156059	-0.5220490097999573	-0.47890621423721313
X	20090644	20090664	-0.08268550112843513	-0.005385901127010584	0.862669849395752	0.23388655111193657	-0.4377814531326294	-0.531407356262207
X	20092148	20092319	0.04623239497212987	-0.4444905876002291	1.8627149584697702	2.973390271789149	-0.4377814531326294	-0.531407356262207
X	20096214	20096385	0.2560859729552217	-0.17406710348369783	0.19306258011979666	0.047574240213249165	-0.4377814531326294	-0.531407356262207
X	20110315	20110486	0.19354859510796113	0.19387035071849823	0.532619613653038	0.9609998602267594	-0.4377814531326294	-0.531407356262207
X	20133780	20133800	0.02072994876652956	-0.42435599863529205	0.16589799523353577	0.05084500089287758	-0.32571709156036377	-0.44614022970199585
X	20139783	20139803	-0.1166204996407032	0.007810596155468375	1.1778762340545654	0.854195362329483	-0.32571709156036377	-0.44614022970199585
X	20141000	20141020	-0.3999594897031784	-0.7588289827108383	1.11981201171875	0.7118290066719055	-0.32571709156036377	-0.44614022970199585
X	20142928	20143099	-0.27200651133966725	0.007616736754578979	0.0776130971852799	0.0	-0.32571709156036377	-0.44614022970199585
X	20148114	20148134	-0.8574073046445847	-0.4939765989780426	0.5723482877016067	1.0270687818527222	-0.32571709156036377	-0.44614022970199585
X	20165570	20165741	0.5374294075003841	0.014326683272830924	1.0254633440608867	1.2428775865432116	0.6417527198791504	0.441898912191391
X	20173254	20173425	-0.04095370631817489	-0.05392799453472185	1.0584494318181312	0.5566185157724292	0.6417527198791504	0.441898912191391
X	20178378	20178549	0.005502553629465619	-0.04713242047017696	0.0	0.0	0.6417527198791504	0.441898912191391
X	20186227	20186398	-0.3414957433590415	-0.21065439035495123	0.0	0.0	0.6417527198791504	0.441898912191391
X	20193967	20194138	-0.4043847211794546	-0.1634905110630724	0.0	0.0	0.6417527198791504	0.441898912191391
X	20194946	20195117	-0.06963529770551195	-0.20807307649251314	0.0	0.0	0.6417527198791504	0.441898912191391
X	20224760	20224931	-0.28370182442734815	-0.1999375504272723	0.0	0.0	1.041140079498291	0.6188535094261169
X	20238652	20238823	-0.7502672125024406	0.09727010380188057	1.5920409581117463	1.0930184970299404	1.041140079498291	0.6188535094261169
X	20238857	20239028	-0.25884864395429863	0.09438614505315908	1.9199551092950922	1.4985894146021346	1.041140079498291	0.6188535094261169
X	20239845	20239865	0.21590999700129032	0.2899072468280792	0.9539142400026321	0.6609840095043182	1.041140079498291	0.6188535094261169
X	20244637	20244657	-0.012501649744808673	0.2156526990234852	0.6635919809341431	2.481235980987549	0.12376618385314941	-0.04796045646071434
X	20259229	20259249	-0.25617209672927854	-0.153408695012331	0.033179599046707156	0.5898010477423667	0.12376618385314941	-0.04796045646071434
X	20269509	20269680	-1.1537410496619709	-0.4209509035300093	0.7479958441870952	1.2512029494807038	0.12376618385314941	-0.04796045646071434
X	20293147	20293318	0.03260738261000455	0.0024936188949130434	0.0	0.0	0.021108606830239296	-0.007438513450324535
X	20294028	20294199	-0.10082204624661925	0.09725990228501982	0.0	0.0	0.021108606830239296	-0.007438513450324535
X	20315447	20315618	-1.2295738026412606	0.16289379896476255	0.611203210047114	0.9324553158373861	0.021108606830239296	-0.007438513450324535
X	20327434	20327454	0.07428797222673893	0.3882489040493965	0.4893990859389305	0.610139012336731	-0.10771684348583221	-0.2106606811285019
X	20330112	20330283	0.8662609419627496	0.3825158676383091	0.5355310302380233	1.6650990171042102	-0.10771684348583221	-0.2106606811285019
X	20359742	20359762	-0.6999775141477584	-0.6447055160999298	1.6423900127410889	0.42709714993834497	-0.10771684348583221	-0.2106606811285019
X	20376262	20376433	-1.162113976757429	-0.6596211395417041	0.6121737740890324	0.5423464078826514	0.03612450510263443	0.004427471198141575
X	20383802	20383973	-0.2436866004521038	-0.29882089967964687	1.168075922636958	0.5815946281130551	0.03612450510263443	0.004427471198141575
X	20390546	20390717	-0.588153640777744	0.07727821286201303	0.7218020012852742	0.5673225787822266	0.03612450510263443	0.004427471198141575
X	20413321	20413492	-0.3134965293588694	-0.07255584833740492	1.2583027032383702	1.72932458385738	0.4297258257865906	0.10501180589199066
X	20423742	20423913	1.080484866398817	0.25258977244994796	2.120778811605353	2.649886795651843	0.4297258257865906	0.10501180589199066
X	20429665	20429685	0.18651199340820312	-0.08906250167638063	0.6635919958353043	0.8643642365932465	0.4297258257865906	0.10501180589199066
X	20433940	20433960	0.11725675314664841	0.34254851192235947	1.3271825313568115	0.7118290066719055	0.4297258257865906	0.10501180589199066
X	20446361	20446381	-0.49148476123809814	-0.10683569833636283	0.008294899761676789	0.0	0.3592957854270935	-0.2021833211183548
X	20467445	20467465	0.12438750453293324	-0.1385364942252636	1.2857075333595276	1.4236600399017334	0.3592957854270935	-0.2021833211183548
X	20467630	20467650	0.2765379995107651	0.06467550061643124	0.4976939857006073	0.4576039984822273	0.3592957854270935	-0.2021833211183548
X	20486170	20486190	-0.7747675180435181	-0.03432149370200932	0.7465409934520721	0.3050694987177849	1.0072773694992065	0.4090569019317627
X	20490927	20491098	-0.4516446808276818	-0.060013136412534446	0.7858327667267002	0.3972449475213101	1.0072773694992065	0.4090569019317627
X	20517988	20518159	-0.27601549482485005	-0.20680657939778435	0.2687353490040316	0.12131423995508785	1.0072773694992065	0.4090569019317627
X	20527621	20527641	-0.5204398900270462	-0.32798304706811904	0.16589799523353577	0.09152100160717964	-0.1523311883211136	-0.1403558850288391
X	20538487	20538507	-0.19773070514202118	0.11185275129973889	0.3898602887988091	0.10169000178575516	-0.1523311883211136	-0.1403558850288391
X	20574272	20574292	-0.7063388139009475	-0.43752858936786654	0.4893990859389305	0.5796320095658303	-0.29590773582458496	-0.2323525995016098
X	20623513	20623684	-0.2404638598809204	1.0186193550539295	1.1467334011144805	0.9538638163031193	-0.33255648612976074	-0.25056353211402893
X	20657112	20657132	-0.16193999350070953	-0.2077299952507019	0.2986163914203644	1.2202800512313843	0.30897513031959534	0.5283657908439636
X	20657288	20657459	0.11763419420049902	0.01091559208951324	0.626726337169346	1.0918290974103917	0.30897513031959534	0.5283657908439636
X	20657418	20657589	0.2364345674800594	0.11286419115917028	1.1098670276284914	0.7944896581925844	0.30897513031959534	0.5283657908439636
X	20657577	20657597	0.17604320049285888	0.15822059512138367	0.33179599046707153	0.20338000357151031	0.30897513031959534	0.5283657908439636
X	20661907	20661927	0.31905875355005264	0.47325719743967054	0.43962968736886976	1.505012035369873	0.30897513031959534	0.5283657908439636
X	20668318	20668338	-0.6487330079078675	-0.40057259798049927	0.5142837852239609	0.24405539631843567	0.30897513031959534	0.5283657908439636
X	20672711	20672882	-0.27093692657630347	-0.32144976760211746	0.9148650242571246	1.1774628091799586	0.30897513031959534	0.5283657908439636
X	20673263	20673434	-1.2986298304552224	-0.7626512416622095	0.24933207470771165	0.0	0.30897513031959534	0.5283657908439636
X	20673783	20673954	-0.48493134365444296	-0.24422427863754026	0.0	0.0	0.30897513031959534	0.5283657908439636
X	20674593	20674764	-0.5073519327748589	-0.40269442033349423	1.0283746034429784	1.5925483844782178	0.30897513031959534	0.5283657908439636
X	20674981	20675152	-1.0338966801152591	-0.5927146014414335	1.7356235480796525	0.171267113664694	0.30897513031959534	0.5283657908439636
X	20675523	20675694	-0.7607688994435539	-0.47727431156481914	0.0	0.0	0.30897513031959534	0.5283657908439636
X	20676103	20676274	-0.1595901368534443	-0.2693151869097648	0.3046314064522236	0.3734574609855462	0.30897513031959534	0.5283657908439636
X	20676803	20676974	-0.1729518246567367	-0.05010043918726999	0.06209047774822391	0.0	0.30897513031959534	0.5283657908439636
X	20686809	20686829	-0.17506110295653343	0.18401040583848954	0.9953895062208176	0.26439370065927503	0.588890790939331	0.6150460243225098
X	20690373	20690544	0.7167136261337682	1.3698082266495242	2.1848101124428867	1.416523582056949	0.588890790939331	0.6150460243225098
X	20690660	20690680	0.8746249973773956	1.0911250114440918	6.635924935340881	2.643940031528473	0.588890790939331	0.6150460243225098
X	20694429	20694449	8.182033467292786	3.877789926528931	10.045139980316161	11.989219808578492	0.588890790939331	0.6150460243225098
X	20735700	20735871	0.29362444441264485	0.19292134978421774	1.0856137219925373	0.708855841766324	0.15063782036304474	0.4043499827384949
X	20739528	20739548	-0.14419850707054138	0.30263559743762014	3.160361075401306	0.6406460106372833	0.15063782036304474	0.4043499827384949
X	20745705	20745876	-0.40260784049131715	-0.1612913032547075	0.8411332530933514	0.2747412802357423	0.15063782036304474	0.4043499827384949
X	20758479	20758499	0.2232160046696663	-0.09219099855981767	0.7963104009628296	1.037237787246704	0.15063782036304474	0.4043499827384949
X	20760693	20760864	0.7590312558656548	0.11996543985840522	4.599549206376773	2.929382440639518	-0.3881920576095581	-0.35843589901924133
X	20780960	20781131	-0.12163866461630453	-0.3018589713855794	1.4474864047870302	0.5185591151491243	-0.3881920576095581	-0.35843589901924133
X	20787885	20788056	-0.7253850867525179	0.14041862721767343	0.1988835615372797	0.5423463482780067	-0.3881920576095581	-0.35843589901924133
X	20787887	20788058	-0.7285033793825852	0.12760527068149974	0.19694323410764772	0.5423463482780067	-0.3881920576095581	-0.35843589901924133
X	20792593	20792764	-0.20712061634842763	-0.2992178823864251	1.8918198193723	1.6187144545783774	-0.3881920576095581	-0.35843589901924133
X	20822136	20822156	0.16927350200712682	-0.02537039965391159	1.1115170210599898	0.9762237131595611	-0.4053391218185425	-0.47514015436172485
X	20864803	20864823	-0.8137596100568771	-0.38239210695028303	0.09124389737844467	0.0	-0.47990015149116516	-0.457186222076416
X	20869137	20869308	-0.23999745549078574	0.0804124097721052	0.3511992656348044	1.1489183038298847	-0.47990015149116516	-0.457186222076416
X	20875102	20875122	-0.2086460128426552	0.11017599925398827	0.33179599046707153	0.1830420032143593	-0.47990015149116516	-0.457186222076416
X	20882366	20882537	-0.09542239213373228	-0.00957535217347288	0.549112682976918	0.887259767940867	-0.4774034321308136	-0.3647731840610504
X	20923709	20923880	-0.7349601844597978	0.22761722806601498	0.514186835254145	0.9990593490370533	-0.540364682674408	-0.4967581629753113
X	20924832	20925003	1.0893472182123285	0.6285936719144297	1.3417354909300108	0.6719862948558484	-0.540364682674408	-0.4967581629753113
X	20926790	20926961	-0.03269689645596415	-0.18814754446870402	1.6327866852632043	1.0716098532167793	-0.540364682674408	-0.4967581629753113
X	20933299	20933470	-0.10633854009211063	-0.1775097118919356	0.6073228591366818	0.06303587207320141	-0.540364682674408	-0.4967581629753113
X	20934859	20934879	-0.04859919995069504	-0.01983719989657402	0.3898602887988091	0.610139012336731	-0.540364682674408	-0.4967581629753113
X	20963245	20963416	-0.45488456216618983	0.6210619638189238	1.299048300026453	0.7040982953986229	-0.27170833945274353	-0.16275747120380402
X	20965159	20965330	-0.5415686490940071	0.7601090425636337	0.7470262505506214	1.1072905813044274	-0.27170833945274353	-0.16275747120380402
X	20978276	20978296	-0.4912716060876846	0.6468805134296417	0.34009089022874833	0.40675899386405945	-0.27170833945274353	-0.16275747120380402
X	20984676	20984696	0.1716778002679348	0.05620720051229	0.5889378830790519	0.3152384482324123	-0.27170833945274353	-0.16275747120380402
X	21042115	21042135	-0.040724249090999365	-0.2955545037984848	0.04147449880838394	0.7626740038394928	0.5615821480751038	0.5349940657615662
X	21042475	21042495	0.2040024995803833	-0.6026809960603714	3.4838600158691406	1.8812649846076965	0.5615821480751038	0.5349940657615662
X	21043060	21043080	-0.3789509981870651	0.33436425775289536	0.7050664946436882	1.0677449703216553	0.5615821480751038	0.5349940657615662
X	21045128	21045148	0.48322548866271975	0.3630196489393711	0.09124389737844467	0.9558853924274444	0.5615821480751038	0.5349940657615662
X	21045251	21045271	0.8590489804744721	1.016577246785164	2.8036800622940063	0.6609840095043182	0.5615821480751038	0.5349940657615662
X	21046554	21046574	-0.3391714096069336	-0.30593069791793825	0.33179599046707153	0.7321670532226563	0.5615821480751038	0.5349940657615662
