#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
3R	26726212	26726232	-1.110542505979538	-0.05495649897493422	0.4893990859389305	1.4745050370693207	-0.6672155261039734	-0.6615753173828125
3R	26728717	26728737	-0.6579774856567383	-0.747062012553215	0.5557582840323448	1.5761950314044952	-0.6672155261039734	-0.6615753173828125
3R	26736047	26736096	-1.3491563188786408	0.13996549812620696	0.17944068872198768	0.37355451042554816	-0.6672155261039734	-0.6615753173828125
3R	26757652	26757680	-0.7541360642228808	-0.1599749999919108	0.0	0.4285497101289885	-0.6672155261039734	-0.6615753173828125
3R	26863366	26863386	1.51316596865654	0.8943766534328461	4.238695514202118	2.0541379690170287	-0.1956852376461029	-0.11965163797140121
3R	26866365	26866536	0.7487055511153929	1.1569606027407953	1.9180145368241428	0.9954912697362621	-0.1956852376461029	-0.11965163797140121
3R	26866547	26866718	1.1540686523008068	1.1717057325686628	3.1210180583753084	3.61326117194884	-0.1956852376461029	-0.11965163797140121
3R	26866919	26866939	5.758347582817078	2.880403983592987	7.83039014339447	4.189621019363403	-0.1956852376461029	-0.11965163797140121
3R	26870307	26870478	1.0468969216123658	0.6145336059798971	1.0293447709920114	0.6065714418539527	-0.1956852376461029	-0.11965163797140121
3R	26875482	26875653	2.5843119781616837	0.8642892963007877	3.5672953728346797	1.1572436662445291	-0.1956852376461029	-0.11965163797140121
3R	26875842	26875862	0.9219577372074127	0.13310579545795917	4.263580083847046	3.4371219992637636	-0.1956852376461029	-0.11965163797140121
3R	26876620	26876640	1.2170000076293945	0.18154474720358849	2.9861650466918945	2.898164987564087	-0.1956852376461029	-0.11965163797140121
3R	26880884	26881055	0.6872501751484229	0.2258163419067424	0.9235971226678257	0.22122003146779468	0.3121486008167267	0.2888111174106598
3R	26880911	26881082	0.7964012892971262	0.275828362556926	1.0041207432398322	0.2794983539490672	0.3121486008167267	0.2888111174106598
3R	26912626	26912797	0.9588484195937887	0.6430629495291682	1.5357694416715388	1.0180889879576644	0.3121486008167267	0.2888111174106598
3R	26964557	26964728	1.1235081124724002	0.11813077322964431	1.9480896620025412	0.8587150247822031	-0.14253687858581543	-0.2697317600250244
3R	26966920	26966940	2.0360599756240845	1.0919924974441528	4.023030042648315	2.2880250215530396	-0.14253687858581543	-0.2697317600250244
3R	26978531	26978551	-0.7423734784126281	-0.748359990119934	1.036864772439003	1.7490679979324342	-0.14253687858581543	-0.2697317600250244
3R	27006795	27006860	-1.0017446187826304	-0.008437677000004511	1.2378561955231886	0.6414283857895777	-0.4321692883968353	-0.572148859500885
3R	27021118	27021179	-1.3722328045329109	0.28561540851827527	1.4332480567400572	0.8768672864945208	-0.4321692883968353	-0.572148859500885
3R	27022957	27023074	-1.1875175033879077	-0.4733052997507601	0.8153111295312898	0.7613708548820936	-0.4321692883968353	-0.572148859500885
3R	27025849	27025966	0.13417727974617583	0.04824375570552726	0.8621039841419611	1.3071941122030601	-0.4321692883968353	-0.572148859500885
3R	27063518	27063689	-0.3121231132845955	-0.36944933383785494	0.9245666380514178	0.839685538184573	-0.44320330023765564	-0.5216934084892273
3R	27069902	27069981	-1.3012830245343945	0.3152707595425316	1.1339845000943052	1.0580907365943812	-0.44320330023765564	-0.5216934084892273
3R	27111565	27111736	0.7718552033803616	1.7248797559598734	0.4879923281613846	1.3475410401472572	-0.04191998392343521	-0.2268553525209427
3R	27112010	27112181	4.246713292529011	3.2052449747832896	3.1685565201162595	1.7424075959021585	-0.04191998392343521	-0.2268553525209427
3R	27112577	27112597	1.592858999967575	0.9754328072071076	4.0645009756088255	2.9490100264549257	-0.04191998392343521	-0.2268553525209427
3R	27116447	27116618	1.434714436531067	1.6207234524843985	0.954641413444664	0.4281678351393917	-0.04191998392343521	-0.2268553525209427
3R	27150809	27150980	4.110865072897303	3.827697523853235	2.406007472534626	1.1905460476178176	0.41913607716560364	0.2580990195274353
3R	27151677	27151697	3.6295635223388674	1.2214750111103059	4.230400025844574	1.47450492978096	0.41913607716560364	0.2580990195274353
3R	27157938	27157958	-0.779163482785225	0.47275829762220384	1.0368642508983612	1.1490967750549317	0.41913607716560364	0.2580990195274353
3R	27161148	27161168	0.6340790048241616	0.6775355041027069	1.011979404091835	0.7321670055389404	0.3161439597606659	-0.004521466325968504
3R	27165315	27165486	0.4766074884219956	0.5014836866604654	1.2990487810463933	0.702908981787531	0.3161439597606659	-0.004521466325968504
3R	27165839	27165859	0.6338029950857162	-0.3063416019082069	3.052525544166565	0.9457164466381073	0.3161439597606659	-0.004521466325968504
3R	27194007	27194178	0.7409045028756236	1.489964156820063	5.579415619721886	2.6938926852934544	0.3161439597606659	-0.004521466325968504
3R	27217924	27218066	-0.12022323379765304	0.4162895075032409	1.2337208293693167	1.826123144425137	0.2347511500120163	0.0900537297129631
3R	27228262	27228433	-0.7110281865499173	0.512584445856468	0.29007908423044526	1.3415942901407767	0.2347511500120163	0.0900537297129631
3R	27228301	27228472	-0.5949947990869221	0.46760432709727373	0.1338825926446078	1.0323614661107983	0.2347511500120163	0.0900537297129631
3R	27233688	27233708	0.05972195975482464	0.0548135245218873	0.33179599046707153	1.2406179428100585	0.2347511500120163	0.0900537297129631
3R	27237854	27238025	0.6973336186499624	0.13807458585204438	1.5008440613746643	0.7231282902914181	0.2347511500120163	0.0900537297129631
3R	27238825	27238996	2.031942407987271	0.6058015209889551	2.069360745580573	1.794739300047445	0.2347511500120163	0.0900537297129631
3R	27239153	27239173	1.8441019833087922	0.8390428960323334	4.761276149749756	4.565871071815491	0.2347511500120163	0.0900537297129631
3R	27241257	27241277	0.4953684970736504	0.252479350566864	2.1400875627994536	1.9117719650268554	0.8212699890136719	0.520918071269989
3R	27244573	27244729	0.7985152411155212	0.9754804731943668	1.872734336516796	1.4093187290888567	0.8212699890136719	0.520918071269989
3R	27244989	27245160	1.6325645028499134	0.4545288320129726	2.8503429527171176	1.1881670380196376	0.8212699890136719	0.520918071269989
3R	27245323	27245343	-0.3226979970932007	0.806902500987053	7.340989089012146	3.53881196975708	0.8212699890136719	0.520918071269989
3R	27247732	27247903	0.17676455432777866	0.46261211314745115	0.9798657191775696	1.097776018649514	0.8212699890136719	0.520918071269989
3R	27252922	27253093	1.0351800076794206	0.618397367279432	1.6948770200997068	2.0004954381644375	0.8212699890136719	0.520918071269989
3R	27253420	27253440	2.968954920768738	2.8322574496269226	10.078327417373657	3.508305013179779	0.8212699890136719	0.520918071269989
3R	27260125	27260145	1.2611500024795532	0.3155897483229637	0.7880157381296158	0.9660547077655792	0.8212699890136719	0.520918071269989
3R	27263795	27263966	4.694329533660621	2.2493167313915943	3.4402031061942115	2.319244979417812	0.8212699890136719	0.520918071269989
3R	27265170	27265341	0.7137818169175533	0.16009955706717502	0.42008088851532743	1.0597166258689257	0.8212699890136719	0.520918071269989
3R	27265447	27265467	1.058351492881775	0.2928231000900269	0.6470021814107895	0.3762521453201771	0.8212699890136719	0.520918071269989
3R	27273013	27273060	1.565524920504144	1.4659789394825062	5.869968495470412	8.083263113143596	0.8212699890136719	0.520918071269989
3R	27273749	27273769	0.42950850129127505	0.4003630556166172	4.180630028247833	4.138777410984039	0.8212699890136719	0.520918071269989
3R	27275305	27275325	0.1844850127818063	0.4824025183916092	3.774185001850128	1.3219700455665588	0.8212699890136719	0.520918071269989
3R	27283770	27283790	0.9849899709224701	-0.05568024888634682	1.9493050277233124	0.7118289992213249	-0.33755630254745483	-0.3985349237918854
3R	27288266	27288437	2.227825673700076	2.447923631695976	1.992718205814473	2.3989325259861194	-0.33755630254745483	-0.3985349237918854
3R	27288817	27288837	1.293812495470047	0.1281866505742073	3.376027524471283	0.9863923907279968	-0.33755630254745483	-0.3985349237918854
3R	27291949	27292009	0.38057816674311956	0.3087296719352404	0.8322546462217967	1.5219603578249614	-0.33755630254745483	-0.3985349237918854
3R	27322065	27322236	-0.5657454397071872	0.1369541593805522	0.7004580365286933	0.8646617798428786	-0.9990254640579224	-0.9124844074249268
3R	27340612	27340632	-0.9769110083580017	-0.2304455056786537	0.06635919809341431	0.35591450333595276	-0.9990254640579224	-0.9124844074249268
3R	27359380	27359400	-1.3630274832248688	-0.29644499719142914	0.6635919809341431	0.5084490031003952	-0.9990254640579224	-0.9124844074249268
3R	27437248	27437393	1.2829210445798676	3.2534779811727588	1.7081785054042422	1.4166467806388592	-0.5694238543510437	-0.6366904973983765
3R	27516997	27517168	-0.9384354401750175	0.3225229194562076	0.533590046634451	0.8396852222973841	-0.6455085873603821	-0.74324631690979
3R	27558885	27559036	2.7249021956462736	0.5975918896150905	2.5401086578305985	1.878907826562591	-0.32581791281700134	-0.5175366401672363
3R	27561059	27561230	-0.7306253822378771	-0.08528719903160518	1.195242242506373	0.22835631328716613	0.2938863933086395	0.3355615437030792
3R	27581981	27582152	3.4084187125601964	1.685636574064779	1.979134868460092	2.130137888311643	0.2938863933086395	0.3355615437030792
3R	27582893	27582913	0.8445820212364197	0.37801085263490675	1.2857075333595276	2.094813895225525	0.2938863933086395	0.3355615437030792
3R	27607136	27607307	0.7880601767908063	1.6406879452934042	1.4591280885955744	1.5604356983948868	-0.018762698397040367	-0.16698051989078522
3R	27608235	27608255	0.557362511754036	1.0359100252389908	2.5714200735092163	0.8135190010070801	-0.018762698397040367	-0.16698051989078522
3R	27635800	27635971	-0.07665667170931025	0.4611969572758814	1.693906319071675	1.0620949832145234	-0.018762698397040367	-0.16698051989078522
3R	27636582	27636602	0.5208894833922386	0.5341625019907952	2.8617410540580748	1.0168999433517456	-0.018762698397040367	-0.16698051989078522
3R	27636851	27636871	-0.07460496956482529	0.7663594782352448	1.7834050416946412	1.7999130189418793	-0.018762698397040367	-0.16698051989078522
3R	27646549	27646629	0.20751087105018087	-0.0964768562844256	0.8834066275507212	1.118589609861374	-0.04254923015832901	-0.3015371859073639
3R	27677544	27677564	0.9301870048046113	0.1332626024261117	5.756660914421081	3.4167840123176574	-0.04254923015832901	-0.3015371859073639
3R	27679400	27679420	0.4305649995803833	-0.04825349966995418	1.1612847596406937	1.7795750200748444	-0.04254923015832901	-0.3015371859073639
3R	27681769	27681940	0.8959415324947291	0.7913979514997606	1.0555390924738164	0.40675961300295	-0.18649518489837646	-0.4077392518520355
3R	27685952	27685972	0.3699829950928688	0.2031375039368868	1.7585200250148774	1.3829840302467347	-0.18649518489837646	-0.4077392518520355
3R	27687874	27687951	-1.1092505424053638	-0.5153080221120413	1.0277076719643234	1.3074428539771539	-0.18649518489837646	-0.4077392518520355
3R	27695225	27695245	-0.19981752894818783	0.4235150068998337	2.156680107116699	0.8643642365932465	-0.18649518489837646	-0.4077392518520355
3R	27699850	27700021	0.7535524566532575	1.3144763652344196	1.3194231505979572	1.6448802920112833	-0.18649518489837646	-0.4077392518520355
3R	27700408	27700428	0.3476985117420554	-0.19043004959821702	3.6663475036621094	2.613432991504669	-0.18649518489837646	-0.4077392518520355
3R	27700408	27700428	0.3476985117420554	-0.19043004959821702	3.6663475036621094	2.613432991504669	-0.18649518489837646	-0.4077392518520355
3R	27700415	27700435	0.5050275027751923	-0.1440735012292862	3.7741824984550476	2.5422500371932983	-0.18649518489837646	-0.4077392518520355
3R	27706202	27706239	0.6908713530849766	0.8938383298951227	0.7129130967565485	1.0004094388033893	-0.18649518489837646	-0.4077392518520355
3R	27706202	27706315	0.8324082330264876	1.0013707965876149	0.650379076468206	0.8783132304659987	-0.18649518489837646	-0.4077392518520355
3R	27706491	27706662	-0.06382535664876651	0.24653573267771836	1.3126312452450133	0.7207493978982781	-0.18649518489837646	-0.4077392518520355
3R	27707090	27707110	0.11614744924008846	0.1928584985435009	1.9907800257205963	4.220124959945679	-0.18649518489837646	-0.4077392518520355
3R	27736528	27736548	0.09551699943840504	0.011629495327360928	0.7465409934520721	1.749068021774292	-0.6772800087928772	-0.7701133489608765
3R	27872130	27872232	-1.13746156762628	0.24175862244823398	0.03252901867324231	1.678881932561304	-0.8078529238700867	-0.8281572461128235
3R	27916256	27916427	1.322253163795025	1.6881693483096116	1.416439232073332	0.7707024551274484	-0.47665438055992126	-0.5192736387252808
3R	27916898	27916918	0.7400964051485062	0.7631024062633515	1.6175090193748474	0.6609840020537376	-0.47665438055992126	-0.5192736387252808
3R	27919200	27919371	0.8642560696741294	0.46392394898579137	0.9594919784375798	1.4712341040895696	-0.47665438055992126	-0.5192736387252808
3R	27920829	27921000	0.28939977164069813	0.1348684834022271	1.4717370982755695	1.6876971972616095	0.7263936400413513	0.3278302848339081
3R	27922096	27922267	0.9539077243609735	0.24969397786982925	2.7407149027662667	1.0644740113737987	0.7263936400413513	0.3278302848339081
3R	27922811	27922831	1.3715559899806977	1.4021664798259734	6.179703402519226	3.4167839884757996	0.7263936400413513	0.3278302848339081
3R	27925108	27925208	1.8134959137439728	1.216723969578743	0.8394444331526756	1.4907754158973694	0.7263936400413513	0.3278302848339081
3R	27925181	27925201	1.9755395352840424	1.1809185445308685	1.1695845484733582	1.769406020641327	0.7263936400413513	0.3278302848339081
3R	27925655	27925675	1.4266949892044067	1.057942509651184	1.2857100367546082	1.0168999433517456	0.7263936400413513	0.3278302848339081
3R	27927914	27928085	-0.042487377646700505	0.7795438083291751	1.2903166008971587	1.8292306264241536	0.7263936400413513	0.3278302848339081
3R	27937593	27937764	2.9501702827319765	1.7717935139672798	0.9643431917617196	0.934833781586753	0.7263936400413513	0.3278302848339081
3R	27938235	27938255	-0.25085149705410004	0.1704300045967102	1.4516050219535828	2.0337999761104584	0.7263936400413513	0.3278302848339081
3R	27938552	27938572	1.0377245128154755	0.522423192858696	7.258040499687195	1.3626460433006287	0.7263936400413513	0.3278302848339081
3R	27947761	27947932	3.7529714944069847	1.9491868367669178	3.2054230051431043	1.8827513261148108	0.7263936400413513	0.3278302848339081
3R	27948789	27948809	6.81852765083313	3.669235551357269	5.043301415443421	4.128608572483063	0.7263936400413513	0.3278302848339081
3R	27953852	27954023	0.8902556127623508	0.7262678840007001	1.702638378268794	1.9576803390045612	0.7263936400413513	0.3278302848339081
3R	27955047	27955067	0.8424470007419587	-0.2240305006504059	3.251603531837463	3.4269530057907103	0.7263936400413513	0.3278302848339081
3R	27957886	27958057	0.6571687635535385	0.5555198843541899	1.6356973397104364	2.7153014146793657	0.7263936400413513	0.3278302848339081
3R	27958985	27959074	0.9913653952352116	0.3450696059827055	0.0	0.0	0.7263936400413513	0.3278302848339081
3R	27961561	27961695	1.8965108127736334	0.7193513614917869	0.0	0.0	-0.7504920363426208	-0.6255924701690674
3R	28000042	28000213	0.6579940766531821	0.6129683038296058	0.4850818605450859	0.6755544639993132	-1.059459924697876	-0.7855595350265503
3R	28137828	28137876	-0.9617906125883261	0.29815166878203553	2.2258007178703942	1.881264977157116	-0.890608012676239	-0.9741514325141907
3R	28146702	28146873	-1.0843273685340993	-0.5273594739492874	1.0118811137494985	1.112048301780433	-0.890608012676239	-0.9741514325141907
3R	28146870	28146890	-0.37943000346422195	-0.3728550001978874	1.6175050139427185	1.0168999433517456	-0.890608012676239	-0.9741514325141907
3R	28295019	28295143	-0.5481229789795414	0.6214282212238158	0.2956730564755778	1.8353403749004487	-0.8052847981452942	-0.6947078704833984
3R	28335281	28335452	2.4104558431614214	1.3645420426513717	1.4824102953163505	1.4474469841572277	-0.14418217539787292	-0.12311595678329468
3R	28336180	28336351	4.957645979541087	2.0618639222362587	3.2927384467152825	1.9029704660002948	-0.14418217539787292	-0.12311595678329468
